Model,CV Acc,Test Acc,Params
Random Forest (tuned),100,100,"{'n_estimators': 200, 'max_depth': None, 'min_samples_leaf': 1}"
Linear SVM (tuned),100,100,{'C': 0.5}
MLP (tuned),99.6,100,"{'hidden_layer_sizes': (256, 128), 'alpha': 0.0001, 'learning_rate_init': 0.001}"
ST-GNN (current run),,94.22,from training cell
